antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,antecedents_str,consequents_str,n_antecedentes,explicacao_natural
"frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.021792763157894735,0.07791940789473684,0.007976973684210527,0.36603773584905663,4.697645243192115,0.006278894482557133,"ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando tipo de acidente=Atropelamento de Pedestre E entorno=rural, entao desfecho fatal. [Suporte: 0.8% | Confianca: 36.6% | Lift: 4.70]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.053248355263157895,0.07791940789473684,0.01899671052631579,0.3567567567567568,4.578535263495686,0.014847630212841932,"ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando tipo de acidente=Colisão frontal E tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 1.9% | Confianca: 35.7% | Lift: 4.58]"
"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.056578947368421055,0.07791940789473684,0.01977796052631579,0.3495639534883721,4.486224458489293,0.015369362448060944,"ctx_tipo_acidente_Colisão_frontal, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando tipo de acidente=Colisão frontal E entorno=rural, entao desfecho fatal. [Suporte: 2.0% | Confianca: 35.0% | Lift: 4.49]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.01533717105263158,0.07791940789473684,0.005345394736842105,0.3485254691689008,4.472896786378717,0.004150331449640755,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,3,"Quando clima=Céu Claro E fase do dia=Plena Noite E tipo de acidente=Colisão frontal, entao desfecho fatal. [Suporte: 0.5% | Confianca: 34.9% | Lift: 4.47]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.024342105263157894,0.07791940789473684,0.008388157894736842,0.3445945945945946,4.422448834058334,0.006491435465720221,"ctx_fim_de_semana_Sim, ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando fim de semana=Sim E tipo de acidente=Colisão frontal E tipo de pista=Simples, entao desfecho fatal. [Suporte: 0.8% | Confianca: 34.5% | Lift: 4.42]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.034333881578947366,0.07791940789473684,0.01171875,0.3413173652694611,4.3803896165452745,0.00904347427664041,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando clima=Céu Claro E tipo de acidente=Colisão frontal E tipo de pista=Simples, entao desfecho fatal. [Suporte: 1.2% | Confianca: 34.1% | Lift: 4.38]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.022985197368421053,0.07791940789473684,0.007771381578947368,0.33810375670840787,4.339146893482048,0.005980388609656336,"ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E tipo de acidente=Colisão frontal E tipo de pista=Simples, entao desfecho fatal. [Suporte: 0.8% | Confianca: 33.8% | Lift: 4.34]"
"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.022286184210526316,0.07791940789473684,0.007524671052631579,0.3376383763837638,4.333174307996378,0.0057881447747143355,"ctx_condicao_metereologica_Céu_Claro, ctx_fim_de_semana_Não, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,3,"Quando clima=Céu Claro E fim de semana=Não E tipo de acidente=Colisão frontal, entao desfecho fatal. [Suporte: 0.8% | Confianca: 33.8% | Lift: 4.33]"
"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Atropelamento_de_Pedestre'})",frozenset({'desfecho_Fatal'}),0.015049342105263158,0.07791940789473684,0.005057565789473684,0.3360655737704918,4.312989316146893,0.003884929963426247,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_tipo_pista_Dupla",desfecho_Fatal,3,"Quando clima=Céu Claro E tipo de acidente=Atropelamento de Pedestre E tipo de pista=Dupla, entao desfecho fatal. [Suporte: 0.5% | Confianca: 33.6% | Lift: 4.31]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.026932565789473683,0.07791940789473684,0.009004934210526316,0.334351145038168,4.290986726822293,0.006906364631124481,"ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples, ctx_tracado_via_Reta",desfecho_Fatal,3,"Quando tipo de acidente=Colisão frontal E tipo de pista=Simples E tracado da via=Reta, entao desfecho fatal. [Suporte: 0.9% | Confianca: 33.4% | Lift: 4.29]"
"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.026192434210526316,0.07791940789473684,0.008717105263157894,0.33281004709576134,4.271208625524494,0.006676206298151835,"ctx_fim_de_semana_Sim, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,2,"Quando fim de semana=Sim E tipo de acidente=Colisão frontal, entao desfecho fatal. [Suporte: 0.9% | Confianca: 33.3% | Lift: 4.27]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Transitar_na_contramão', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.024835526315789475,0.07791940789473684,0.008264802631578947,0.33278145695364236,4.270841706128012,0.006329633126298476,"ctx_causa_acidente_Transitar_na_contramão, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando causa=Transitar na contramão E tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 0.8% | Confianca: 33.3% | Lift: 4.27]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.037623355263157895,0.07791940789473684,0.012458881578947369,0.33114754098360655,4.2498723993252305,0.009527292013828775,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,2,"Quando clima=Céu Claro E tipo de acidente=Colisão frontal, entao desfecho fatal. [Suporte: 1.2% | Confianca: 33.1% | Lift: 4.25]"
"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Atropelamento_de_Pedestre'})",frozenset({'desfecho_Fatal'}),0.021258223684210525,0.07791940789473684,0.006949013157894737,0.32688588007736946,4.195179210280541,0.005292584955527181,"ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_tipo_pista_Dupla",desfecho_Fatal,2,"Quando tipo de acidente=Atropelamento de Pedestre E tipo de pista=Dupla, entao desfecho fatal. [Suporte: 0.7% | Confianca: 32.7% | Lift: 4.20]"
"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.025411184210526315,0.07791940789473684,0.008223684210526315,0.32362459546925565,4.15332462364765,0.006243659782938019,"ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,2,"Quando fase do dia=Plena Noite E tipo de acidente=Colisão frontal, entao desfecho fatal. [Suporte: 0.8% | Confianca: 32.4% | Lift: 4.15]"
"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.02923519736842105,0.07791940789473684,0.009375,0.3206751054852321,4.115471538470103,0.007097010731366863,"ctx_tipo_acidente_Colisão_frontal, ctx_tracado_via_Reta",desfecho_Fatal,2,"Quando tipo de acidente=Colisão frontal E tracado da via=Reta, entao desfecho fatal. [Suporte: 0.9% | Confianca: 32.1% | Lift: 4.12]"
"frozenset({'ctx_causa_acidente_Transitar_na_contramão', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.026891447368421053,0.07791940789473684,0.00859375,0.3195718654434251,4.101312806112981,0.006498384343620153,"ctx_causa_acidente_Transitar_na_contramão, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando causa=Transitar na contramão E entorno=rural, entao desfecho fatal. [Suporte: 0.9% | Confianca: 32.0% | Lift: 4.10]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.06455592105263158,0.07791940789473684,0.020435855263157894,0.3165605095541401,4.0626657479454815,0.015405696118637464,"ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,2,"Quando tipo de acidente=Colisão frontal E tipo de pista=Simples, entao desfecho fatal. [Suporte: 2.0% | Confianca: 31.7% | Lift: 4.06]"
frozenset({'ctx_tipo_acidente_Colisão_frontal'}),frozenset({'desfecho_Fatal'}),0.0694078947368421,0.07791940789473684,0.02142269736842105,0.3086492890995261,3.961134939789169,0.016014475307306094,ctx_tipo_acidente_Colisão_frontal,desfecho_Fatal,1,"Quando tipo de acidente=Colisão frontal, entao desfecho fatal. [Suporte: 2.1% | Confianca: 30.9% | Lift: 3.96]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Transitar_na_contramão', 'ctx_condicao_metereologica_Céu_Claro'})",frozenset({'desfecho_Fatal'}),0.01875,0.07791940789473684,0.0056332236842105265,0.3004385964912281,3.85576077396658,0.004172234786184211,"ctx_causa_acidente_Transitar_na_contramão, ctx_condicao_metereologica_Céu_Claro, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando causa=Transitar na contramão E clima=Céu Claro E tipo de pista=Simples, entao desfecho fatal. [Suporte: 0.6% | Confianca: 30.0% | Lift: 3.86]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Transitar_na_contramão'})",frozenset({'desfecho_Fatal'}),0.030592105263157896,0.07791940789473684,0.009046052631578948,0.2956989247311828,3.7949329020909586,0.006662333903220222,"ctx_causa_acidente_Transitar_na_contramão, ctx_tipo_pista_Simples",desfecho_Fatal,2,"Quando causa=Transitar na contramão E tipo de pista=Simples, entao desfecho fatal. [Suporte: 0.9% | Confianca: 29.6% | Lift: 3.79]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Atropelamento_de_Pedestre'})",frozenset({'desfecho_Fatal'}),0.03170230263157895,0.07791940789473684,0.009210526315789473,0.29053177691309984,3.7286188994863263,0.006740301665837084,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_Fatal,2,"Quando clima=Céu Claro E tipo de acidente=Atropelamento de Pedestre, entao desfecho fatal. [Suporte: 0.9% | Confianca: 29.1% | Lift: 3.73]"
"frozenset({'ctx_causa_acidente_Transitar_na_contramão', 'ctx_condicao_metereologica_Céu_Claro'})",frozenset({'desfecho_Fatal'}),0.020929276315789475,0.07791940789473684,0.006044407894736842,0.28880157170923376,3.7064138385058394,0.004413611076545186,"ctx_causa_acidente_Transitar_na_contramão, ctx_condicao_metereologica_Céu_Claro",desfecho_Fatal,2,"Quando causa=Transitar na contramão E clima=Céu Claro, entao desfecho fatal. [Suporte: 0.6% | Confianca: 28.9% | Lift: 3.71]"
frozenset({'ctx_causa_acidente_Transitar_na_contramão'}),frozenset({'desfecho_Fatal'}),0.033675986842105265,0.07791940789473684,0.009580592105263158,0.2844932844932845,3.6511222579824163,0.006956579150255367,ctx_causa_acidente_Transitar_na_contramão,desfecho_Fatal,1,"Quando causa=Transitar na contramão, entao desfecho fatal. [Suporte: 1.0% | Confianca: 28.4% | Lift: 3.65]"
frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre'}),frozenset({'desfecho_Fatal'}),0.04568256578947368,0.07791940789473684,0.012828947368421053,0.28082808280828087,3.6040838912387287,0.009269388890992903,ctx_tipo_acidente_Atropelamento_de_Pedestre,desfecho_Fatal,1,"Quando tipo de acidente=Atropelamento de Pedestre, entao desfecho fatal. [Suporte: 1.3% | Confianca: 28.1% | Lift: 3.60]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.12520559210526316,0.07791940789473684,0.019366776315789473,0.15467980295566502,1.9851254922858963,0.009610830713837431,"ctx_fase_dia_Plena_Noite, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 1.9% | Confianca: 15.5% | Lift: 1.99]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.06447368421052632,0.07791940789473684,0.00962171052631579,0.149234693877551,1.9152441979430295,0.0045979592278393355,"ctx_fase_dia_Plena_Noite, ctx_fim_de_semana_Sim, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E fim de semana=Sim E tipo de pista=Simples, entao desfecho fatal. [Suporte: 1.0% | Confianca: 14.9% | Lift: 1.92]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.10234375,0.07791940789473684,0.015049342105263158,0.14704700683005223,1.8871679187899053,0.007074777703536185,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando clima=Céu Claro E fase do dia=Plena Noite E tipo de pista=Simples, entao desfecho fatal. [Suporte: 1.5% | Confianca: 14.7% | Lift: 1.89]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.0733141447368421,0.07791940789473684,0.010402960526315789,0.1418956814357824,1.8210569775821785,0.004690365778112016,"ctx_fase_dia_Plena_Noite, ctx_tipo_pista_Simples, ctx_tracado_via_Reta",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E tipo de pista=Simples E tracado da via=Reta, entao desfecho fatal. [Suporte: 1.0% | Confianca: 14.2% | Lift: 1.82]"
"frozenset({'ctx_fase_dia_Amanhecer', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.03889802631578947,0.07791940789473684,0.005427631578947369,0.13953488372093023,1.7907590354052894,0.0023967204001471613,"ctx_fase_dia_Amanhecer, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando fase do dia=Amanhecer E entorno=rural, entao desfecho fatal. [Suporte: 0.5% | Confianca: 14.0% | Lift: 1.79]"
"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.13322368421052633,0.07791940789473684,0.01846217105263158,0.13858024691358023,1.7785074432391934,0.008081460461391967,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando clima=Céu Claro E fase do dia=Plena Noite E entorno=rural, entao desfecho fatal. [Suporte: 1.8% | Confianca: 13.9% | Lift: 1.78]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.16500822368421053,0.07791940789473684,0.02240953947368421,0.13580862197856963,1.742937037740799,0.009552196386448233,"ctx_fase_dia_Plena_Noite, ctx_tipo_pista_Simples",desfecho_Fatal,2,"Quando fase do dia=Plena Noite E tipo de pista=Simples, entao desfecho fatal. [Suporte: 2.2% | Confianca: 13.6% | Lift: 1.74]"
"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.09169407894736842,0.07791940789473684,0.01225328947368421,0.1336322869955157,1.7150064484068295,0.005108541134652009,"ctx_fase_dia_Plena_Noite, ctx_tracado_via_Reta, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E tracado da via=Reta E entorno=rural, entao desfecho fatal. [Suporte: 1.2% | Confianca: 13.4% | Lift: 1.72]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.0822779605263158,0.07791940789473684,0.010855263157894738,0.13193403298350825,1.6932114417725177,0.004444213190897681,"ctx_fase_dia_Plena_Noite, ctx_fim_de_semana_Sim, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E fim de semana=Sim E entorno=rural, entao desfecho fatal. [Suporte: 1.1% | Confianca: 13.2% | Lift: 1.69]"
"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.04235197368421053,0.07791940789473684,0.005550986842105263,0.13106796116504854,1.6820964725772987,0.0022509461294581024,"ctx_condicao_metereologica_Nublado, ctx_fase_dia_Plena_Noite, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando clima=Nublado E fase do dia=Plena Noite E entorno=rural, entao desfecho fatal. [Suporte: 0.6% | Confianca: 13.1% | Lift: 1.68]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.13564967105263157,0.07791940789473684,0.017557565789473685,0.12943316156411036,1.6611158254560234,0.00698782373993681,"ctx_fim_de_semana_Sim, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando fim de semana=Sim E tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 1.8% | Confianca: 12.9% | Lift: 1.66]"
"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.2165296052631579,0.07791940789473684,0.027713815789473684,0.12799088492214203,1.6426059743042187,0.010841957155687327,"ctx_fase_dia_Plena_Noite, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando fase do dia=Plena Noite E entorno=rural, entao desfecho fatal. [Suporte: 2.8% | Confianca: 12.8% | Lift: 1.64]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.05263157894736842,0.07791940789473684,0.006578947368421052,0.125,1.6042216358839052,0.002477925900277008,"ctx_fase_dia_Plena_Noite, ctx_fim_de_semana_Sim, ctx_tracado_via_Reta",desfecho_Fatal,3,"Quando fase do dia=Plena Noite E fim de semana=Sim E tracado da via=Reta, entao desfecho fatal. [Suporte: 0.7% | Confianca: 12.5% | Lift: 1.60]"
frozenset({'ctx_fase_dia_Amanhecer'}),frozenset({'desfecho_Fatal'}),0.05102796052631579,0.07791940789473684,0.006373355263157895,0.12489927477840451,1.6029289512458036,0.0023972867928713643,ctx_fase_dia_Amanhecer,desfecho_Fatal,1,"Quando fase do dia=Amanhecer, entao desfecho fatal. [Suporte: 0.6% | Confianca: 12.5% | Lift: 1.60]"
"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_Fatal'}),0.12372532894736842,0.07791940789473684,0.01537828947368421,0.12429378531073446,1.5951582368111146,0.005737685100523719,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite, ctx_fim_de_semana_Não",desfecho_Fatal,3,"Quando clima=Céu Claro E fase do dia=Plena Noite E fim de semana=Não, entao desfecho fatal. [Suporte: 1.5% | Confianca: 12.4% | Lift: 1.60]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.22935855263157895,0.07791940789473684,0.028248355263157894,0.12316242380781642,1.5806386000032167,0.010376872646511427,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando clima=Céu Claro E tipo de pista=Simples E entorno=rural, entao desfecho fatal. [Suporte: 2.8% | Confianca: 12.3% | Lift: 1.58]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.07166940789473684,0.07791940789473684,0.008634868421052632,0.12048192771084339,1.5462377213338847,0.0030504305937283597,"ctx_fim_de_semana_Sim, ctx_tipo_pista_Simples, ctx_tracado_via_Reta",desfecho_Fatal,3,"Quando fim de semana=Sim E tipo de pista=Simples E tracado da via=Reta, entao desfecho fatal. [Suporte: 0.9% | Confianca: 12.0% | Lift: 1.55]"
