support,itemsets
0.01211940964348117,frozenset({'ctx_tracado_via_Reta;Interseção_de_Vias'})
0.007695453362578535,frozenset({'ctx_tracado_via_Retorno_Regulamentado'})
0.006171233131343172,frozenset({'ctx_condicao_metereologica_Nevoeiro/Neblina'})
0.014870441280344994,frozenset({'ctx_causa_acidente_Desrespeitar_a_preferência_no_cruzamento'})
0.008178742704189747,frozenset({'ctx_causa_acidente_Entrada_inopinada_do_pedestre'})
0.014535856351537231,frozenset({'ctx_tipo_acidente_Atropelamento_de_Animal'})
0.012825755604297558,frozenset({'ctx_causa_acidente_Trafegar_com_motocicleta_(ou_similar)_entre_as_faixas'})
0.00821591880739061,frozenset({'ctx_tracado_via_Interseção_de_Vias;Reta'})
0.0075839250529759475,frozenset({'ctx_causa_acidente_Transitar_no_Acostamento'})
0.006803226885757835,frozenset({'ctx_causa_acidente_Objeto_estático_sobre_o_leito_carroçável'})
0.6344473772259192,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.5542213465184579,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.4108702925759322,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.40845384586787614,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia'})"
0.3504591248745306,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.3822075170080672,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.3863712405665638,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.2760697423696048,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.257370162459571,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.33064426186847096,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.24443287854567083,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.2311981858061638,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.23153277073497155,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.21465481988177998,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.15550763968920778,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.14487527417376111,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.4577493587122198,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_Ferido'})"
0.38544183798654225,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.2915721774043645,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.339008885088665,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples'})"
0.30525298338228185,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.33949217443027624,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.2682999368006246,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.21915312836908435,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.20149447934867468,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.17305476040001488,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.19792557344139186,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.18599204431391503,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido'})"
0.14732889698501803,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia'})"
0.133276329975092,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.15978289155730696,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.1260641659541247,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.11840588869474701,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.11420498903304956,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.10963232833934347,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.0838321127179449,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.07602513104576378,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.30666567530391464,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'desfecho_Ferido'})"
0.25086434439942007,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.22212721662515336,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.2734302390423436,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.22480389605561546,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.2009740139038626,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.19718205137737463,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.1807502137625934,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido'})"
0.14483809807056025,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.12729097735975314,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.29685118405888694,"frozenset({'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.23926540020075096,"frozenset({'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.17918881742815718,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.17060113758875795,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim'})"
0.14327670173612403,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Sim'})"
0.13372244321350235,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.1978140451317893,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.21550987025539983,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.16785010595189412,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.13480055020632736,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.1060262463288598,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.12483735454849623,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.09911149113349939,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.07569054611695603,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.06977954570801889,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.15108368340830514,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.1345774935871222,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.0900776980556898,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.10427896947841928,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.11736495780512286,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.08230789248670954,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.07182423138406632,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.05464887170526785,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.06464924346629987,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.05015056321796349,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.04223205323617978,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.03817985798728577,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.09268002527975018,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.07996579798505521,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.06989107401762147,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.13491207851592996,"frozenset({'ctx_tipo_pista_Dupla', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.10167664225435889,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.08528198074277854,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.08312576675712852,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.09520800029740882,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.07959403695304658,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.05684226179411874,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.052604186029220415,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.07977991746905089,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.06115468976541879,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.04710212275549277,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.05840365812855496,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.04490873266664188,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.032194505371946916,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.03037287631510465,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla'})"
0.12167738577642291,"frozenset({'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.09137886166772,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.05795754489014462,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.06777203613517231,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.07104353321684821,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.08873935834045875,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.08171307483549574,"frozenset({'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.05464887170526785,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.03702739878805904,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.03093051786311759,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.039852782631324586,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.03461095208000298,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.02464775642217183,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.023123536190936465,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.029666530354288262,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.020409680657273506,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.02107885051488903,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.019331573664448494,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.013234692739507045,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.012528346778690658,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.02022380014126919,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.03762221643927283,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.06379419309268003,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim'})"
0.046879066136287596,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.034499423770400384,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.045429198111453954,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.043607569054611696,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.031897096546340015,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.02587456782780029,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.02260307074612439,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.023681177738949403,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.02093014610208558,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.016506189821182942,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.015167850105951895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.04278969478419272,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
0.030149819695899475,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta'})"
