support,itemsets
0.04292763157894737,frozenset({'ctx_causa_acidente_Manobra_de_mudança_de_faixa'})
0.08647203947368422,frozenset({'ctx_tipo_acidente_Colisão_lateral_mesmo_sentido'})
0.009498355263157895,frozenset({'ctx_tracado_via_Aclive'})
0.07796052631578948,frozenset({'ctx_tipo_acidente_Colisão_com_objeto'})
0.014967105263157894,frozenset({'ctx_tracado_via_Aclive;Curva'})
0.05283717105263158,frozenset({'ctx_fase_dia_Anoitecer'})
0.01751644736842105,frozenset({'ctx_causa_acidente_Animais_na_Pista'})
0.019736842105263157,frozenset({'ctx_tracado_via_Interseção_de_Vias'})
0.01640625,frozenset({'ctx_causa_acidente_Avarias_e/ou_desgaste_excessivo_no_pneu'})
0.05102796052631579,frozenset({'ctx_fase_dia_Amanhecer'})
0.04477796052631579,frozenset({'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})
0.016735197368421054,frozenset({'ctx_tipo_acidente_Engavetamento'})
0.04346217105263158,frozenset({'ctx_tracado_via_Reta;Declive'})
0.024424342105263157,frozenset({'ctx_causa_acidente_Chuva'})
0.04169407894736842,frozenset({'ctx_tipo_pista_Múltipla'})
0.026069078947368422,frozenset({'ctx_causa_acidente_Ingestão_de_álcool_pelo_condutor'})
0.06307565789473685,frozenset({'ctx_condicao_metereologica_Sol'})
0.10407072368421053,frozenset({'ctx_tipo_acidente_Colisão_transversal'})
0.07528782894736842,frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})
0.036101973684210524,frozenset({'ctx_tracado_via_Reta;Aclive'})
0.006661184210526316,frozenset({'ctx_tracado_via_Rotatória'})
0.00810032894736842,frozenset({'ctx_causa_acidente_Pedestre_cruzava_a_pista_fora_da_faixa'})
0.009251644736842105,frozenset({'ctx_causa_acidente_Acesso_irregular'})
0.015172697368421053,frozenset({'ctx_causa_acidente_Conversão_proibida'})
0.023848684210526317,frozenset({'ctx_tipo_acidente_Capotamento'})
0.006044407894736842,frozenset({'ctx_causa_acidente_Retorno_proibido'})
0.013240131578947368,frozenset({'ctx_condicao_metereologica_Ignorado'})
0.009457236842105263,frozenset({'ctx_causa_acidente_Mal_súbito_do_condutor'})
0.022327302631578946,frozenset({'ctx_causa_acidente_Ultrapassagem_Indevida'})
0.005345394736842105,frozenset({'ctx_causa_acidente_Curva_acentuada'})
0.03832236842105263,frozenset({'ctx_tipo_acidente_Queda_de_ocupante_de_veículo'})
0.012212171052631579,frozenset({'ctx_tracado_via_Reta;Interseção_de_Vias'})
0.0074424342105263155,frozenset({'ctx_tracado_via_Retorno_Regulamentado'})
0.006167763157894737,frozenset({'ctx_condicao_metereologica_Nevoeiro/Neblina'})
0.015008223684210526,frozenset({'ctx_causa_acidente_Desrespeitar_a_preferência_no_cruzamento'})
0.00810032894736842,frozenset({'ctx_causa_acidente_Entrada_inopinada_do_pedestre'})
0.014925986842105263,frozenset({'ctx_tipo_acidente_Atropelamento_de_Animal'})
0.012911184210526316,frozenset({'ctx_causa_acidente_Trafegar_com_motocicleta_(ou_similar)_entre_as_faixas'})
0.00834703947368421,frozenset({'ctx_tracado_via_Interseção_de_Vias;Reta'})
0.007689144736842105,frozenset({'ctx_causa_acidente_Transitar_no_Acostamento'})
0.006702302631578947,frozenset({'ctx_causa_acidente_Objeto_estático_sobre_o_leito_carroçável'})
0.41015625,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.4082236842105263,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia'})"
0.3556332236842105,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.2759046052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.24851973684210527,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.2354029605263158,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.15879934210526317,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.38745888157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.29140625,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.3393092105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não'})"
0.30999177631578945,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.21981907894736843,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.20152138157894736,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia'})"
0.17479440789473685,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.14806743421052632,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.12816611842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.1196546052631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.08536184210526315,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.2518092105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.22935855263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.20386513157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro'})"
0.1477796052631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.23799342105263158,"frozenset({'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.20238486842105263,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_AltaGravidade'})"
0.17351973684210525,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.22051809210526316,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.2120888157894737,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.1219983552631579,"frozenset({'ctx_tipo_pista_Dupla', 'desfecho_AltaGravidade'})"
0.1477796052631579,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.15752467105263157,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.12989309210526315,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.12327302631578947,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.09950657894736842,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.09420230263157894,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.07845394736842105,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.05879934210526316,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.12425986842105263,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.10357730263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.11895559210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.10653782894736842,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.08108552631578947,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.07018914473684211,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.06143092105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.05361842105263158,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.04745065789473684,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.04120065789473684,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.03096217105263158,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.08223684210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.07421875,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.07257401315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.04868421052631579,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.15263157894736842,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.14560032894736843,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.1388157894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.09259868421052632,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.08277138157894737,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.0805921052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.07804276315789474,"frozenset({'ctx_tipo_pista_Dupla', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.0639391447368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade'})"
0.05538651315789474,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.05464638157894737,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.05135690789473684,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.04962993421052632,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.03252467105263158,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.04428453947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade'})"
0.04173519736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.04078947368421053,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_AltaGravidade'})"
0.02759046052631579,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.028289473684210528,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.025657894736842105,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.01698190789473684,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.0391858552631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.031044407894736843,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.027672697368421054,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.038774671052631576,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.02109375,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.02084703947368421,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.014268092105263157,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.015542763157894737,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.020271381578947367,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia'})"
0.019325657894736843,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.01069078947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.01044407894736842,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.007401315789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.014185855263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.02759046052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro'})"
0.09864309210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.09728618421052632,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.08704769736842105,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.07224506578947368,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.09773848684210526,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.06299342105263157,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.06200657894736842,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.039925986842105264,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.06517269736842106,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.05546875,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.0548108552631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.041036184210526315,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.03466282894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro'})"
0.04029605263157895,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.025,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.05152138157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.047286184210526314,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.04181743421052632,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.04761513157894737,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.032689144736842105,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.030057565789473686,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.020805921052631578,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.031126644736842107,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.02919407894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia'})"
0.026233552631578946,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.02154605263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.019120065789473683,"frozenset({'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.018133223684210525,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.013075657894736843,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.033717105263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.06521381578947369,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'desfecho_AltaGravidade'})"
0.24041940789473684,"frozenset({'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.1787828947368421,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.17179276315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim'})"
0.11484375,"frozenset({'desfecho_AltaGravidade', 'ctx_fim_de_semana_Sim'})"
0.14379111842105263,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Sim'})"
0.13470394736842106,"frozenset({'ctx_tracado_via_Reta', 'ctx_fim_de_semana_Sim'})"
0.20111019736842106,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.13425164473684212,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.10711348684210527,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.07660361842105264,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
0.13564967105263157,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fim_de_semana_Sim'})"
0.08988486842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Sim'})"
0.10612664473684211,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Sim'})"
