itemsets_str,support,length
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Simples, uso_solo_Não",0.28107202680067,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.28107202680067,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.2984924623115578,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Simples",0.26164154103852594,3
"fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.240536013400335,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.26164154103852594,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.21708542713567838,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.18559463986599664,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.18559463986599664,5
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.2619765494137353,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Simples",0.23149078726968175,3
"fase_dia_Pleno dia, tipo_pista_Simples, uso_solo_Não",0.20804020100502513,3
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples",0.19530988274706867,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.23149078726968175,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.1896147403685092,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Simples, uso_solo_Não",0.16549413735343382,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.16549413735343382,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.1795644891122278,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples",0.15812395309882746,4
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.13835845896147403,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.15812395309882746,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.12562814070351758,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.10854271356783919,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.10854271356783919,6
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.23115577889447236,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Simples",0.20301507537688443,3
"condicao_metereologica_Céu Claro, tipo_pista_Simples, uso_solo_Não",0.18224455611390286,3
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples",0.16817420435510888,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples",0.15175879396984926,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.20301507537688443,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.16348408710217754,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tipo_pista_Simples, uso_solo_Não",0.13835845896147403,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.13835845896147403,5
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.15376884422110554,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples",0.135678391959799,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.11725293132328309,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.135678391959799,5
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.10552763819095477,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.08944723618090453,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.08944723618090453,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.14003350083752095,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples",0.12361809045226131,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples, uso_solo_Não",0.1051926298157454,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples",0.1035175879396985,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.12361809045226131,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.0948073701842546,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tipo_pista_Simples, uso_solo_Não",0.0814070351758794,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.0814070351758794,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.09581239530988275,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples",0.08442211055276382,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.06934673366834171,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.08442211055276382,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06298157453936348,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.05360134003350084,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05360134003350084,7
"gravidade_binaria_Não Fatal, tracado_via_Reta",0.39061976549413735,2
"classificacao_acidente_Com Vítimas Feridas, tracado_via_Reta",0.32663316582914576,2
"fim_de_semana_Não, tracado_via_Reta",0.2897822445561139,2
"tracado_via_Reta, uso_solo_Não",0.2723618090452261,2
"condicao_metereologica_Céu Claro, tracado_via_Reta",0.2458961474036851,2
"fase_dia_Pleno dia, tracado_via_Reta",0.23182579564489111,2
"tipo_pista_Simples, tracado_via_Reta",0.2050251256281407,2
"tipo_pista_Dupla, tracado_via_Reta",0.19195979899497487,2
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tracado_via_Reta",0.32663316582914576,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.2716917922948074,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tracado_via_Reta",0.23015075376884422,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.23015075376884422,4
"gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.2509212730318258,3
"classificacao_acidente_Com Vítimas Feridas, tracado_via_Reta, uso_solo_Não",0.20837520938023452,3
"fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.18894472361809045,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.20837520938023452,4
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.17654941373534339,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.14673366834170853,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.14673366834170853,5
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Reta",0.2271356783919598,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tracado_via_Reta",0.1879396984924623,3
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tracado_via_Reta",0.16884422110552763,3
"condicao_metereologica_Céu Claro, tracado_via_Reta, uso_solo_Não",0.15008375209380234,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Reta",0.1879396984924623,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.15711892797319932,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tracado_via_Reta",0.13165829145728644,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.13165829145728644,5
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.1373534338358459,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tracado_via_Reta, uso_solo_Não",0.111892797319933,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.10150753768844221,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.111892797319933,5
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.09413735343383585,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.07671691792294807,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.07671691792294807,6
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.21943048576214405,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tracado_via_Reta",0.18927973199329984,3
"fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.16649916247906196,3
"fase_dia_Pleno dia, tracado_via_Reta, uso_solo_Não",0.15108877721943048,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tracado_via_Reta",0.14304857621440537,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.18927973199329984,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.15912897822445563,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.13802345058626467,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.13802345058626467,5
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.1407035175879397,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tracado_via_Reta, uso_solo_Não",0.11993299832495813,4
"fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.10586264656616415,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.11993299832495813,5
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.10016750418760469,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.08609715242881072,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.08609715242881072,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.13433835845896147,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tracado_via_Reta",0.11390284757118928,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.10284757118927973,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tracado_via_Reta, uso_solo_Não",0.08676716917922948,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta",0.11390284757118928,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.09748743718592964,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta",0.0830820770519263,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.0830820770519263,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.08006700167504188,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, tracado_via_Reta, uso_solo_Não",0.06633165829145729,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.05963149078726968,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.06633165829145729,6
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.0559463986599665,6
"gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.18760469011725292,3
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Simples, tracado_via_Reta",0.1624790619765494,3
"tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.15008375209380234,3
"fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.1407035175879397,3
"fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta",0.11892797319932999,3
"condicao_metereologica_Céu Claro, tipo_pista_Simples, tracado_via_Reta",0.11792294807370184,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.1624790619765494,4
"gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.1353433835845896,4
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.1152428810720268,4
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.1152428810720268,5
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.1303182579564489,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.11323283082077051,4
"fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.10385259631490787,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.11323283082077051,5
"fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.09547738693467336,5
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.08174204355108877,5
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.08174204355108877,6
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.11055276381909548,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta",0.09681742043551089,4
"fase_dia_Pleno dia, fim_de_semana_Não, tipo_pista_Simples, tracado_via_Reta",0.0864321608040201,4
"fase_dia_Pleno dia, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.08509212730318258,4
