antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,antecedents_str,consequents_str,n_antecedentes,explicacao_natural
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.017064144736842105,0.33536184210526315,0.013363486842105263,0.783132530120482,2.335186749942389,0.007640823829207064,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_AltaGravidade,3,"Quando clima=Céu Claro E fase do dia=Plena Noite E tipo de acidente=Atropelamento de Pedestre, entao alta gravidade. [Suporte: 1.3% | Confianca: 78.3% | Lift: 2.34]"
"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.006620065789473684,0.33536184210526315,0.005180921052631579,0.7826086956521738,2.33362475211634,0.0029608035946156507,"ctx_fim_de_semana_Sim, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_uso_solo_Não",desfecho_AltaGravidade,3,"Quando fim de semana=Sim E tipo de acidente=Atropelamento de Pedestre E entorno=rural, entao alta gravidade. [Suporte: 0.5% | Confianca: 78.3% | Lift: 2.33]"
"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Pedestre_andava_na_pista'})",frozenset({'desfecho_AltaGravidade'}),0.006784539473684211,0.33536184210526315,0.005304276315789474,0.7818181818181817,2.3312675553970306,0.0030290006600588643,"ctx_causa_acidente_Pedestre_andava_na_pista, ctx_tracado_via_Reta",desfecho_AltaGravidade,2,"Quando causa=Pedestre andava na pista E tracado da via=Reta, entao alta gravidade. [Suporte: 0.5% | Confianca: 78.2% | Lift: 2.33]"
"frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.024629934210526314,0.33536184210526315,0.01924342105263158,0.7813021702838064,2.329728884416647,0.010983480944858034,"ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Atropelamento_de_Pedestre",desfecho_AltaGravidade,2,"Quando fase do dia=Plena Noite E tipo de acidente=Atropelamento de Pedestre, entao alta gravidade. [Suporte: 1.9% | Confianca: 78.1% | Lift: 2.33]"
"frozenset({'ctx_causa_acidente_Transitar_na_contramão', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_AltaGravidade'}),0.008963815789473684,0.33536184210526315,0.006949013157894737,0.7752293577981652,2.3116206451264563,0.003942891382444598,"ctx_causa_acidente_Transitar_na_contramão, ctx_fim_de_semana_Sim, ctx_tipo_acidente_Colisão_frontal",desfecho_AltaGravidade,3,"Quando causa=Transitar na contramão E fim de semana=Sim E tipo de acidente=Colisão frontal, entao alta gravidade. [Suporte: 0.7% | Confianca: 77.5% | Lift: 2.31]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.011143092105263158,0.33536184210526315,0.00859375,0.7712177121771219,2.299658504186808,0.004856782104830333,"ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_AltaGravidade,3,"Quando tipo de acidente=Atropelamento de Pedestre E tipo de pista=Simples E entorno=rural, entao alta gravidade. [Suporte: 0.9% | Confianca: 77.1% | Lift: 2.30]"
"frozenset({'ctx_causa_acidente_Transitar_na_contramão', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.01763980263157895,0.33536184210526315,0.013569078947368422,0.7692307692307692,2.293733730712642,0.007653362242468837,"ctx_causa_acidente_Transitar_na_contramão, ctx_tipo_acidente_Colisão_frontal, ctx_uso_solo_Não",desfecho_AltaGravidade,3,"Quando causa=Transitar na contramão E tipo de acidente=Colisão frontal E entorno=rural, entao alta gravidade. [Suporte: 1.4% | Confianca: 76.9% | Lift: 2.29]"
"frozenset({'ctx_causa_acidente_Transitar_na_contramão', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fase_dia_Plena_Noite'})",frozenset({'desfecho_AltaGravidade'}),0.009251644736842105,0.33536184210526315,0.007113486842105264,0.768888888888889,2.292714293498992,0.004010838220654433,"ctx_causa_acidente_Transitar_na_contramão, ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Colisão_frontal",desfecho_AltaGravidade,3,"Quando causa=Transitar na contramão E fase do dia=Plena Noite E tipo de acidente=Colisão frontal, entao alta gravidade. [Suporte: 0.7% | Confianca: 76.9% | Lift: 2.29]"
frozenset({'ctx_causa_acidente_Pedestre_andava_na_pista'}),frozenset({'desfecho_AltaGravidade'}),0.012294407894736842,0.33536184210526315,0.009416118421052631,0.765886287625418,2.283760975361717,0.005293043141880194,ctx_causa_acidente_Pedestre_andava_na_pista,desfecho_AltaGravidade,1,"Quando causa=Pedestre andava na pista, entao alta gravidade. [Suporte: 0.9% | Confianca: 76.6% | Lift: 2.28]"
"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_AltaGravidade'}),0.014720394736842106,0.33536184210526315,0.011266447368421053,0.7653631284916201,2.282200991284478,0.006329788672957064,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_uso_solo_Não",desfecho_AltaGravidade,3,"Quando clima=Céu Claro E tipo de acidente=Atropelamento de Pedestre E entorno=rural, entao alta gravidade. [Suporte: 1.1% | Confianca: 76.5% | Lift: 2.28]"
