antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,antecedents_str,consequents_str,n_antecedentes,explicacao_natural
"frozenset({'ctx_tipo_acidente_Atropelamento_de_Pedestre', 'ctx_uso_solo_Não'})",frozenset({'desfecho_Fatal'}),0.02182237257890628,0.0782928733410164,0.007918509981783709,0.362862010221465,4.634674839955929,0.00620997372946293,"ctx_tipo_acidente_Atropelamento_de_Pedestre, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando tipo=acidente Atropelamento de Pedestre E uso=solo Não, entao desfecho fatal. [Suporte: 0.8% | Confianca: 36.3% | Lift: 4.63]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.05349641250604112,0.0782928733410164,0.01914569314844418,0.35788742182070876,4.571136637965454,0.014957305299909936,"ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando tipo=acidente Colisão frontal E tipo=pista Simples E uso=solo Não, entao desfecho fatal. [Suporte: 1.9% | Confianca: 35.8% | Lift: 4.57]"
"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.05680508569091788,0.0782928733410164,0.019963567418863154,0.35143979057591623,4.488783915812712,0.015516134039738538,"ctx_tipo_acidente_Colisão_frontal, ctx_uso_solo_Não",desfecho_Fatal,2,"Quando tipo=acidente Colisão frontal E uso=solo Não, entao desfecho fatal. [Suporte: 2.0% | Confianca: 35.1% | Lift: 4.49]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.024313171493364066,0.0782928733410164,0.008438975426595784,0.3470948012232416,4.433287302043674,0.006535427370347421,"ctx_fim_de_semana_Sim, ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando fim=de semana Sim E tipo=acidente Colisão frontal E tipo=pista Simples, entao desfecho fatal. [Suporte: 0.8% | Confianca: 34.7% | Lift: 4.43]"
"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.015019145693148444,0.0782928733410164,0.005167478344919886,0.3440594059405941,4.394517550045603,0.0039915862734759425,"ctx_condicao_metereologica_Céu_Claro, ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,3,"Quando condicao=metereologica Céu Claro E fase=dia Plena Noite E tipo=acidente Colisão frontal, entao desfecho fatal. [Suporte: 0.5% | Confianca: 34.4% | Lift: 4.39]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.022826127365329567,0.0782928733410164,0.00776980556898026,0.34039087947882735,4.347661095489543,0.005982682470300604,"ctx_fase_dia_Plena_Noite, ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando fase=dia Plena Noite E tipo=acidente Colisão frontal E tipo=pista Simples, entao desfecho fatal. [Suporte: 0.8% | Confianca: 34.0% | Lift: 4.35]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Transitar_na_contramão'})",frozenset({'desfecho_Fatal'}),0.024573404215770103,0.0782928733410164,0.008327447116993196,0.3388804841149773,4.3283694882282875,0.006403524693170309,"ctx_causa_acidente_Transitar_na_contramão, ctx_tipo_pista_Simples, ctx_uso_solo_Não",desfecho_Fatal,3,"Quando causa=acidente Transitar na contramão E tipo=pista Simples E uso=solo Não, entao desfecho fatal. [Suporte: 0.8% | Confianca: 33.9% | Lift: 4.33]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.034164838841592625,0.0782928733410164,0.011561768095468232,0.33841131664853097,4.322377021143796,0.008886904695327184,"ctx_condicao_metereologica_Céu_Claro, ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples",desfecho_Fatal,3,"Quando condicao=metereologica Céu Claro E tipo=acidente Colisão frontal E tipo=pista Simples, entao desfecho fatal. [Suporte: 1.2% | Confianca: 33.8% | Lift: 4.32]"
"frozenset({'ctx_tipo_acidente_Colisão_frontal', 'ctx_fim_de_semana_Sim'})",frozenset({'desfecho_Fatal'}),0.026134800550206328,0.0782928733410164,0.008773560355403547,0.3357041251778094,4.287799270255411,0.006727391726133517,"ctx_fim_de_semana_Sim, ctx_tipo_acidente_Colisão_frontal",desfecho_Fatal,2,"Quando fim=de semana Sim E tipo=acidente Colisão frontal, entao desfecho fatal. [Suporte: 0.9% | Confianca: 33.6% | Lift: 4.29]"
"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_frontal'})",frozenset({'desfecho_Fatal'}),0.02710137923342875,0.0782928733410164,0.009070969181010446,0.3347050754458162,4.27503885299953,0.006949124329320757,"ctx_tipo_acidente_Colisão_frontal, ctx_tipo_pista_Simples, ctx_tracado_via_Reta",desfecho_Fatal,3,"Quando tipo=acidente Colisão frontal E tipo=pista Simples E tracado=via Reta, entao desfecho fatal. [Suporte: 0.9% | Confianca: 33.5% | Lift: 4.28]"
